UUID,TestItem,TestValue
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF30_y@index_blue_Sample#1_Exit#1_Camera#1,31
650ce936-c14c-11ea-b3fe-309c2391d63e,CRA_x_fromraytilt(arcmin)_blue_Sample#1_Exit#1_Camera#1,-0.24833333333333335
650ce936-c14c-11ea-b3fe-309c2391d63e,CRA_y_fromraytilt(arcmin)_blue_Sample#1_Exit#1_Camera#1,-0.2733333333333333
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF_x@15lp/deg_blue_Sample#1_Exit#1_Camera#1,0.479
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF_y@15lp/deg_blue_Sample#1_Exit#1_Camera#1,0.415
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF30_x@index_blue_Sample#1_Exit#1_Camera#1,26
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF30_y@index_blue_Sample#1_Exit#1_Camera#1,23
650ce936-c14c-11ea-b3fe-309c2391d63e,CRA_x_fromraytilt(arcmin)_blue_Sample#1_Exit#1_Camera#1,-0.6816666666666666
650ce936-c14c-11ea-b3fe-309c2391d63e,CRA_y_fromraytilt(arcmin)_blue_Sample#1_Exit#1_Camera#1,0.4516666666666667
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF_x@15lp/deg_blue_Sample#1_Exit#1_Camera#1,0.446
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF_y@15lp/deg_blue_Sample#1_Exit#1_Camera#1,0.526
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF30_x@index_blue_Sample#1_Exit#1_Camera#1,23
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF30_y@index_blue_Sample#1_Exit#1_Camera#1,29
650ce936-c14c-11ea-b3fe-309c2391d63e,CRA_x_fromraytilt(arcmin)_blue_Sample#1_Exit#1_Camera#1,-0.3266666666666667
650ce936-c14c-11ea-b3fe-309c2391d63e,CRA_y_fromraytilt(arcmin)_blue_Sample#1_Exit#1_Camera#1,-0.0033333333333333335
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF_x@15lp/deg_blue_Sample#1_Exit#1_Camera#1,0.49700000000000005
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF_y@15lp/deg_blue_Sample#1_Exit#1_Camera#1,0.47100000000000003
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF30_x@index_blue_Sample#1_Exit#1_Camera#1,28
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF30_y@index_blue_Sample#1_Exit#1_Camera#1,24
650ce936-c14c-11ea-b3fe-309c2391d63e,CRA_x_fromraytilt(arcmin)_blue_Sample#1_Exit#1_Camera#1,-0.6283333333333334
650ce936-c14c-11ea-b3fe-309c2391d63e,CRA_y_fromraytilt(arcmin)_blue_Sample#1_Exit#1_Camera#1,-0.18833333333333335
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF_x@15lp/deg_blue_Sample#1_Exit#1_Camera#1,0.519
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF_y@15lp/deg_blue_Sample#1_Exit#1_Camera#1,0.45
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF30_x@index_blue_Sample#1_Exit#1_Camera#1,30
650ce936-c14c-11ea-b3fe-309c2391d63e,MTF30_y@index_blue_Sample#1_Exit#1_Camera#1,22
650ce936-c14c-11ea-b3fe-309c2391d63e,CRA_x_fromraytilt(arcmin)_blue_Sample#1_Exit#1_Camera#1,-0.25833333333333336
650ce936-c14c-11ea-b3fe-309c2391d63e,CRA_y_fromraytilt(arcmin)_blue_Sample#1_Exit#1_Camera#1,-0.38166666666666665
